value avl abb
34 14 35
258 14 259
973 13 974
491 12 492
587 12 588
142 14 143
30 14 31
681 13 682
657 13 658
965 13 966
469 13 470
682 14 683
664 14 665
489 13 490
785 13 786
703 8 704
468 14 469
128 14 129
869 13 870
475 12 476
649 13 650
694 14 695
412 14 413
870 14 871
554 14 555
261 13 262
430 14 431
99 12 100
954 14 955
989 13 990
140 14 141
988 14 989
247 11 248
113 13 114
831 8 832
187 12 188
607 9 608
213 13 214
220 14 221
616 14 617
531 12 532
690 14 691
298 14 299
195 12 196
531 12 532
84 14 85
898 14 899
351 9 352
564 14 565
768 14 769
827 12 828
213 13 214
814 14 815
591 10 592
83 12 84
368 14 369
205 13 206
865 13 866
467 12 468
159 9 160
207 10 208
607 9 608
499 12 500
806 14 807
72 14 73
682 14 683
345 13 346
31 9 32
895 7 896
566 14 567
647 11 648
778 14 779
608 14 609
298 14 299
973 13 974
491 12 492
382 14 383
872 14 873
843 12 844
946 14 947
992 14 993
22 14 23
511 5 512
806 14 807
613 13 614
947 12 948
174 14 175
170 14 171
164 14 165
994 14 995
681 13 682
371 12 372
953 13 954
532 14 533
530 14 531
26 14 27
214 14 215
875 12 876
57 13 58
462 14 463
793 13 794
57 13 58
240 14 241
753 13 754
355 12 356
214 14 215
245 13 246
89 13 90
438 14 439
88 14 89
387 12 388
782 14 783
110 14 111
898 14 899
940 14 941
75 12 76
197 13 198
466 14 467
246 14 247
362 14 363
460 14 461
279 11 280
85 13 86
414 14 415
812 14 813
967 11 968
792 14 793
26 14 27
195 12 196
201 13 202
488 14 489
988 14 989
258 14 259
81 13 82
94 14 95
965 13 966
647 11 648
691 12 692
54 14 55
85 13 86
131 12 132
441 13 442
867 12 868
593 13 594
692 14 693
807 11 808
20 14 21
241 13 242
273 13 274
266 14 267
955 12 956
86 14 87
898 14 899
393 13 394
500 14 501
710 14 711
360 14 361
292 14 293
736 14 737
555 12 556
493 13 494
577 13 578
896 14 897
104 14 105
10 14 11
342 14 343
69 13 70
657 13 658
33 13 34
476 14 477
742 14 743
164 14 165
269 13 270
961 13 962
109 13 110
313 13 314
120 14 121
129 13 130
555 12 556
745 13 746
748 14 749
862 14 863
831 8 832
646 14 647
255 6 256
683 12 684
356 14 357
616 14 617
975 10 976
444 14 445
523 12 524
821 13 822
373 13 374
419 12 420
277 13 278
383 7 384
761 13 762
698 14 699
40 14 41
146 14 147
174 14 175
782 14 783
662 14 663
444 14 445
95 9 96
771 12 772
109 13 110
215 11 216
901 13 902
664 14 665
961 13 962
649 13 650
879 10 880
144 14 145
647 11 648
134 14 135
828 14 829
3 12 4
102 14 103
155 12 156
799 9 800
626 14 627
328 14 329
173 13 174
397 13 398
605 13 606
556 14 557
511 5 512
304 14 305
597 13 598
657 13 658
830 14 831
731 12 732
320 14 321
626 14 627
827 12 828
443 12 444
736 14 737
394 14 395
344 14 345
752 14 753
707 12 708
345 13 346
631 11 632
852 14 853
992 14 993
766 14 767
680 14 681
347 12 348
220 14 221
835 12 836
147 12 148
198 14 199
164 14 165
672 14 673
596 14 597
121 13 122
580 14 581
459 12 460
425 13 426
177 13 178
116 14 117
608 14 609
261 13 262
788 14 789
234 14 235
440 14 441
232 14 233
970 14 971
834 14 835
928 14 929
723 12 724
542 14 543
274 14 275
706 14 707
394 14 395
618 14 619
824 14 825
426 14 427
318 14 319
45 13 46
261 13 262
817 13 818
243 12 244
777 13 778
489 13 490
191 8 192
899 12 900
69 13 70
650 14 651
676 14 677
599 11 600
119 11 120
284 14 285
212 14 213
259 12 260
871 11 872
652 14 653
491 12 492
841 13 842
838 14 839
772 14 773
916 14 917
380 14 381
398 14 399
975 10 976
126 14 127
368 14 369
799 9 800
552 14 553
686 14 687
844 14 845
166 14 167
855 11 856
440 14 441
943 10 944
696 14 697
983 11 984
194 14 195
118 14 119
986 14 987
223 9 224
69 13 70
457 13 458
507 12 508
281 13 282
716 14 717
378 14 379
933 13 934
560 14 561
572 14 573
771 12 772
332 14 333
840 14 841
504 14 505
730 14 731
815 10 816
630 14 631
450 14 451
615 11 616
535 11 536
137 13 138
811 12 812
701 13 702
344 14 345
251 12 252
996 14 997
41 13 42
587 12 588
543 9 544
159 9 160
573 13 574
766 14 767
228 14 229
382 14 383
273 13 274
861 13 862
98 14 99
4 14 5
794 14 795
10 14 11
928 14 929
917 13 918
342 14 343
768 14 769
421 13 422
424 14 425
584 14 585
404 14 405
227 12 228
199 11 200
291 12 292
364 14 365
362 14 363
992 14 993
60 14 61
966 14 967
340 14 341
101 13 102
553 13 554
883 12 884
612 14 613
478 14 479
649 13 650
192 14 193
860 14 861
275 12 276
53 13 54
310 14 311
631 11 632
847 10 848
321 13 322
559 10 560
117 13 118
15 10 16
327 11 328
890 14 891
792 14 793
911 10 912
646 14 647
19 12 20
462 14 463
937 13 938
383 7 384
825 13 826
281 13 282
795 12 796
791 11 792
622 14 623
897 13 898
696 14 697
857 13 858
509 13 510
174 14 175
859 12 860
702 14 703
386 14 387
134 14 135
107 12 108
696 14 697
765 13 766
955 12 956
17 13 18
324 14 325
424 14 425
33 13 34
3 12 4
314 14 315
825 13 826
915 12 916
961 13 962
196 14 197
729 13 730
250 14 251
579 12 580
906 14 907
532 14 533
726 14 727
49 13 50
506 14 507
623 10 624
745 13 746
363 12 364
485 13 486
271 10 272
222 14 223
539 12 540
9 13 10
708 14 709
646 14 647
706 14 707
473 13 474
953 13 954
75 12 76
149 13 150
377 13 378
460 14 461
153 13 154
44 14 45
637 13 638
420 14 421
5 13 6
833 13 834
149 13 150
255 6 256
764 14 765
408 14 409
139 12 140
491 12 492
457 13 458
645 13 646
114 14 115
555 12 556
361 13 362
951 11 952
178 14 179
583 11 584
490 14 491
188 14 189
644 14 645
489 13 490
246 14 247
117 13 118
442 14 443
321 13 322
267 12 268
172 14 173
782 14 783
772 14 773
216 14 217
419 12 420
192 14 193
221 13 222
253 13 254
693 13 694
828 14 829
17 13 18
101 13 102
320 14 321
508 14 509
911 10 912
965 13 966
975 10 976
818 14 819
326 14 327
278 14 279
348 14 349
262 14 263
769 13 770
536 14 537
906 14 907
610 14 611
782 14 783
375 11 376
52 14 53
456 14 457
994 14 995
224 14 225
238 14 239
766 14 767
792 14 793
9 13 10
310 14 311
13 13 14
262 14 263
4 14 5
194 14 195
632 14 633
105 13 106
514 14 515
492 14 493
368 14 369
831 8 832
819 12 820
186 14 187
510 14 511
98 14 99
887 11 888
124 14 125
219 12 220
423 11 424
382 14 383
829 13 830
558 14 559
757 13 758
881 13 882
366 14 367
104 14 105
458 14 459
604 14 605
870 14 871
250 14 251
965 13 966
181 13 182
616 14 617
580 14 581
537 13 538
162 14 163
212 14 213
642 14 643
28 14 29
56 14 57
363 12 364
859 12 860
876 14 877
901 13 902
721 13 722
974 14 975
788 14 789
845 13 846
193 13 194
564 14 565
579 12 580
22 14 23
474 14 475
337 13 338
255 6 256
840 14 841
441 13 442
65 13 66
796 14 797
663 11 664
668 14 669
761 13 762
196 14 197
636 14 637
341 13 342
733 13 734
798 14 799
905 13 906
728 14 729
178 14 179
962 14 963
91 12 92
389 13 390
190 14 191
344 14 345
111 10 112
164 14 165
133 13 134
308 14 309
709 13 710
697 13 698
888 14 889
83 12 84
171 12 172
577 13 578
690 14 691
363 12 364
370 14 371
756 14 757
159 9 160
385 13 386
776 14 777
920 14 921
582 14 583
412 14 413
614 14 615
315 12 316
562 14 563
519 11 520
395 12 396
740 14 741
833 13 834
838 14 839
129 13 130
23 11 24
183 11 184
240 14 241
539 12 540
316 14 317
901 13 902
600 14 601
365 13 366
789 13 790
35 12 36
888 14 889
718 14 719
726 14 727
251 12 252
88 14 89
834 14 835
410 14 411
473 13 474
610 14 611
682 14 683
407 11 408
22 14 23
648 14 649
723 12 724
584 14 585
520 14 521
470 14 471
676 14 677
353 13 354
309 13 310
805 13 806
729 13 730
492 14 493
398 14 399
620 14 621
160 14 161
299 12 300
573 13 574
525 13 526
440 14 441
608 14 609
413 13 414
158 14 159
334 14 335
16 14 17
598 14 599
168 14 169
778 14 779
423 11 424
130 14 131
460 14 461
831 8 832
152 14 153
461 13 462
906 14 907
88 14 89
981 13 982
376 14 377
764 14 765
334 14 335
685 13 686
922 14 923
415 9 416
529 13 530
320 14 321
388 14 389
689 13 690
971 12 972
961 13 962
214 14 215
411 12 412
921 13 922
979 12 980
921 13 922
256 14 257
995 12 996
871 11 872
776 14 777
125 13 126
294 14 295
907 12 908
586 14 587
125 13 126
411 12 412
47 10 48
383 7 384
852 14 853
380 14 381
760 14 761
968 14 969
66 14 67
797 13 798
890 14 891
482 14 483
327 11 328
210 14 211
222 14 223
16 14 17
181 13 182
535 11 536
583 11 584
944 14 945
456 14 457
914 14 915
217 13 218
712 14 713
262 14 263
88 14 89
841 13 842
387 12 388
383 7 384
100 14 101
325 13 326
860 14 861
863 9 864
724 14 725
244 14 245
67 12 68
104 14 105
4 14 5
36 14 37
171 12 172
153 13 154
278 14 279
5 13 6
480 14 481
841 13 842
227 12 228
849 13 850
374 14 375
762 14 763
784 14 785
319 8 320
570 14 571
50 14 51
536 14 537
635 12 636
312 14 313
977 13 978
476 14 477
700 14 701
360 14 361
928 14 929
377 13 378
572 14 573
791 11 792
102 14 103
816 14 817
859 12 860
206 14 207
172 14 173
895 7 896
729 13 730
326 14 327
525 13 526
734 14 735
158 14 159
366 14 367
313 13 314
359 11 360
741 13 742
427 12 428
495 10 496
60 14 61
998 14 999
546 14 547
948 14 949
633 13 634
858 14 859
925 13 926
461 13 462
910 14 911
637 13 638
389 13 390
288 14 289
210 14 211
180 14 181
390 14 391
378 14 379
391 11 392
948 14 949
551 11 552
638 14 639
30 14 31
229 13 230
164 14 165
116 14 117
387 12 388
530 14 531
782 14 783
99 12 100
271 10 272
209 13 210
594 14 595
683 12 684
559 10 560
140 14 141
984 14 985
544 14 545
351 9 352
261 13 262
357 13 358
261 13 262
899 12 900
746 14 747
549 13 550
461 13 462
279 11 280
291 12 292
839 11 840
22 14 23
592 14 593
390 14 391
661 13 662
622 14 623
971 12 972
825 13 826
738 14 739
711 11 712
355 12 356
520 14 521
810 14 811
979 12 980
82 14 83
756 14 757
662 14 663
993 13 994
897 13 898
998 14 999
890 14 891
248 14 249
260 14 261
247 11 248
861 13 862
159 9 160
346 14 347
763 12 764
972 14 973
977 13 978
406 14 407
811 12 812
999 11 1000
998 14 999
554 14 555
660 14 661
972 14 973
525 13 526
837 13 838
63 8 64
236 14 237
545 13 546
935 11 936
46 14 47
524 14 525
17 13 18
803 12 804
538 14 539
363 12 364
52 14 53
537 13 538
253 13 254
652 14 653
797 13 798
852 14 853
865 13 866
308 14 309
550 14 551
628 14 629
280 14 281
527 10 528
35 12 36
91 12 92
879 10 880
385 13 386
645 13 646
891 12 892
358 14 359
523 12 524
729 13 730
421 13 422
759 11 760
274 14 275
356 14 357
158 14 159
150 14 151
726 14 727
313 13 314
688 14 689
441 13 442
717 13 718
225 13 226
46 14 47
369 13 370
374 14 375
250 14 251
234 14 235
682 14 683
801 13 802
215 11 216
962 14 963
680 14 681
602 14 603
406 14 407
911 10 912
987 12 988
403 12 404
803 12 804
345 13 346
926 14 927
884 14 885
118 14 119
38 14 39
158 14 159
827 12 828
548 14 549
660 14 661
905 13 906
213 13 214
348 14 349
346 14 347
930 14 931
926 14 927
744 14 745
651 12 652
652 14 653
994 14 995
237 13 238
335 10 336
147 12 148
452 14 453
649 13 650
828 14 829
54 14 55
407 11 408
739 12 740
42 14 43
811 12 812
894 14 895
739 12 740
89 13 90
778 14 779
210 14 211
479 9 480
288 14 289
389 13 390
379 12 380
948 14 949
294 14 295
592 14 593
649 13 650
992 14 993
522 14 523
927 9 928
88 14 89
173 13 174
579 12 580
82 14 83
411 12 412
266 14 267
230 14 231
215 11 216
916 14 917
410 14 411
622 14 623
675 12 676
501 13 502
16 14 17
486 14 487
396 14 397
107 12 108
928 14 929
174 14 175
317 13 318
759 11 760
463 10 464
706 14 707
139 12 140
763 12 764
352 14 353
731 12 732
412 14 413
344 14 345
254 14 255
691 12 692
784 14 785
779 12 780
271 10 272
867 12 868
542 14 543
537 13 538
449 13 450
110 14 111
805 13 806
211 12 212
732 14 733
833 13 834
712 14 713
748 14 749
319 8 320
108 14 109
855 11 856
599 11 600
635 12 636
525 13 526
359 11 360
450 14 451
231 11 232
498 14 499
213 13 214
936 14 937
581 13 582
978 14 979
632 14 633
187 12 188
669 13 670
417 13 418
967 11 968
292 14 293
636 14 637
861 13 862
182 14 183
85 13 86
971 12 972
339 12 340
296 14 297
55 11 56
172 14 173
8 14 9
803 12 804
844 14 845
469 13 470
11 12 12
443 12 444
104 14 105
536 14 537
154 14 155
554 14 555
119 11 120
4 14 5
119 11 120
407 11 408
586 14 587
449 13 450
40 14 41
125 13 126
471 11 472
457 13 458
444 14 445
115 12 116
93 13 94
306 14 307
297 13 298
530 14 531
629 13 630
989 13 990
826 14 827
685 13 686
161 13 162
186 14 187
840 14 841
5 13 6
655 10 656
203 12 204
801 13 802
111 10 112
91 12 92
307 12 308
17 13 18
563 12 564
312 14 313
489 13 490
970 14 971
250 14 251
938 14 939
10 14 11
727 11 728
761 13 762
467 12 468
172 14 173
877 13 878
912 14 913
478 14 479
174 14 175
442 14 443
459 12 460
163 12 164
620 14 621
496 14 497
677 13 678
807 11 808
689 13 690
34 14 35
814 14 815
892 14 893
835 12 836
278 14 279
984 14 985
495 10 496
295 11 296
547 12 548
159 9 160
136 14 137
517 13 518
409 13 410
75 12 76
880 14 881
136 14 137
836 14 837
699 12 700
660 14 661
65 13 66
612 14 613
138 14 139
592 14 593
406 14 407
950 14 951
755 12 756
27 12 28
446 14 447
784 14 785
186 14 187
135 11 136
819 12 820
352 14 353
380 14 381
654 14 655
630 14 631
716 14 717
149 13 150
278 14 279
615 11 616
660 14 661
766 14 767
484 14 485
421 13 422
841 13 842
364 14 365
910 14 911
30 14 31
416 14 417
570 14 571
95 9 96
28 14 29
61 13 62
39 11 40
786 14 787
11 12 12
795 12 796
165 13 166
809 13 810
931 12 932
351 9 352
297 13 298
750 14 751
56 14 57
677 13 678
757 13 758
38 14 39
745 13 746
258 14 259
668 14 669
360 14 361
919 11 920
435 12 436
196 14 197
340 14 341
276 14 277
913 13 914
250 14 251
658 14 659
329 13 330
821 13 822
106 14 107
357 13 358
882 14 883
145 13 146
495 10 496
893 13 894
292 14 293
661 13 662
702 14 703
224 14 225
364 14 365
351 9 352
326 14 327
420 14 421
28 14 29
83 12 84
459 12 460
773 13 774
342 14 343
127 7 128
485 13 486
261 13 262
562 14 563
682 14 683
953 13 954
191 8 192
595 12 596
204 14 205
201 13 202
924 14 925
25 13 26
659 12 660
633 13 634
259 12 260
157 13 158
128 14 129
152 14 153
801 13 802
789 13 790
206 14 207
25 13 26
154 14 155
558 14 559
704 14 705
926 14 927
938 14 939
787 12 788
737 13 738
64 14 65
481 13 482
865 13 866
901 13 902
742 14 743
779 12 780
583 11 584
696 14 697
322 14 323
530 14 531
252 14 253
876 14 877
806 14 807
277 13 278
535 11 536
791 11 792
536 14 537
692 14 693
272 14 273
40 14 41
494 14 495
413 13 414
598 14 599
871 11 872
919 11 920
508 14 509
575 8 576
846 14 847
799 9 800
715 12 716
583 11 584
863 9 864
196 14 197
800 14 801
764 14 765
291 12 292
580 14 581
700 14 701
339 12 340
254 14 255
582 14 583
591 10 592
130 14 131
741 13 742
868 14 869
18 14 19
532 14 533
756 14 757
62 14 63
804 14 805
148 14 149
908 14 909
218 14 219
746 14 747
132 14 133
137 13 138
607 9 608
707 12 708
335 10 336
406 14 407
774 14 775
919 11 920
621 13 622
971 12 972
719 10 720
737 13 738
262 14 263
651 12 652
437 13 438
601 13 602
906 14 907
372 14 373
192 14 193
388 14 389
113 13 114
412 14 413
406 14 407
997 13 998
520 14 521
469 13 470
154 14 155
668 14 669
729 13 730
372 14 373
766 14 767
861 13 862
861 13 862
725 13 726
569 13 570
197 13 198
131 12 132
695 11 696
468 14 469
752 14 753
666 14 667
187 12 188
490 14 491
280 14 281
191 8 192
279 11 280
233 13 234
449 13 450
3 12 4
777 13 778
837 13 838
468 14 469
541 13 542
596 14 597
466 14 467
61 13 62
65 13 66
620 14 621
81 13 82
794 14 795
344 14 345
848 14 849
656 14 657
557 13 558
925 13 926
577 13 578
106 14 107
57 13 58
624 14 625
574 14 575
161 13 162
291 12 292
114 14 115
3 12 4
923 12 924
305 13 306
635 12 636
509 13 510
754 14 755
638 14 639
286 14 287
943 10 944
107 12 108
828 14 829
539 12 540
925 13 926
241 13 242
956 14 957
545 13 546
323 12 324
103 11 104
241 13 242
523 12 524
111 10 112
798 14 799
448 14 449
688 14 689
257 13 258
857 13 858
664 14 665
831 8 832
19 12 20
307 12 308
945 13 946
374 14 375
231 11 232
602 14 603
9 13 10
740 14 741
356 14 357
648 14 649
378 14 379
652 14 653
107 12 108
558 14 559
191 8 192
32 14 33
800 14 801
148 14 149
929 13 930
475 12 476
251 12 252
170 14 171
998 14 999
362 14 363
320 14 321
798 14 799
402 14 403
577 13 578
656 14 657
66 14 67
761 13 762
27 12 28
374 14 375
706 14 707
401 13 402
957 13 958
661 13 662
763 12 764
49 13 50
369 13 370
763 12 764
427 12 428
21 13 22
870 14 871
986 14 987
213 13 214
902 14 903
138 14 139
361 13 362
183 11 184
613 13 614
964 14 965
353 13 354
963 12 964
326 14 327
25 13 26
113 13 114
80 14 81
955 12 956
769 13 770
146 14 147
716 14 717
148 14 149
872 14 873
774 14 775
902 14 903
829 13 830
435 12 436
665 13 666
878 14 879
805 13 806
428 14 429
658 14 659
826 14 827
650 14 651
996 14 997
39 11 40
552 14 553
134 14 135
752 14 753
87 11 88
99 12 100
716 14 717
440 14 441
414 14 415
42 14 43
817 13 818
527 10 528
122 14 123
772 14 773
649 13 650
621 13 622
488 14 489
797 13 798
493 13 494
263 11 264
51 12 52
675 12 676
50 14 51
68 14 69
905 13 906
855 11 856
496 14 497
563 12 564
682 14 683
498 14 499
911 10 912
73 13 74
402 14 403
397 13 398
826 14 827
489 13 490
496 14 497
542 14 543
929 13 930
910 14 911
937 13 938
99 12 100
790 14 791
411 12 412
871 11 872
439 11 440
384 14 385
712 14 713
236 14 237
878 14 879
327 11 328
640 14 641
905 13 906
377 13 378
708 14 709
810 14 811
233 13 234
557 13 558
726 14 727
267 12 268
55 11 56
989 13 990
340 14 341
458 14 459
387 12 388
166 14 167
947 12 948
235 12 236
61 13 62
229 13 230
498 14 499
998 14 999
328 14 329
288 14 289
761 13 762
551 11 552
727 11 728
146 14 147
615 11 616
315 12 316
376 14 377
942 14 943
955 12 956
281 13 282
672 14 673
664 14 665
443 12 444
905 13 906
573 13 574
521 13 522
524 14 525
628 14 629
511 5 512
864 14 865
438 14 439
898 14 899
31 9 32
386 14 387
485 13 486
444 14 445
967 11 968
983 11 984
794 14 795
647 11 648
623 10 624
555 12 556
550 14 551
350 14 351
701 13 702
166 14 167
18 14 19
429 13 430
460 14 461
973 13 974
710 14 711
132 14 133
989 13 990
506 14 507
389 13 390
562 14 563
27 12 28
913 13 914
543 9 544
890 14 891
778 14 779
981 13 982
788 14 789
161 13 162
367 10 368
626 14 627
957 13 958
686 14 687
961 13 962
751 10 752
333 13 334
585 13 586
306 14 307
884 14 885
935 11 936
360 14 361
402 14 403
305 13 306
789 13 790
862 14 863
279 11 280
500 14 501
347 12 348
620 14 621
358 14 359
736 14 737
183 11 184
385 13 386
2 14 3
726 14 727
276 14 277
132 14 133
707 12 708
416 14 417
645 13 646
427 12 428
394 14 395
602 14 603
113 13 114
356 14 357
353 13 354
447 8 448
941 13 942
659 12 660
683 12 684
228 14 229
371 12 372
85 13 86
534 14 535
161 13 162
299 12 300
165 13 166
13 13 14
646 14 647
785 13 786
371 12 372
735 9 736
968 14 969
108 14 109
737 13 738
46 14 47
736 14 737
869 13 870
106 14 107
153 13 154
514 14 515
533 13 534
899 12 900
468 14 469
998 14 999
255 6 256
821 13 822
797 13 798
196 14 197
832 14 833
480 14 481
425 13 426
204 14 205
917 13 918
311 11 312
365 13 366
217 13 218
476 14 477
730 14 731
215 11 216
261 13 262
101 13 102
950 14 951
582 14 583
209 13 210
687 10 688
980 14 981
946 14 947
908 14 909
86 14 87
451 12 452
422 14 423
971 12 972
350 14 351
890 14 891
322 14 323
958 14 959
63 8 64
119 11 120
154 14 155
896 14 897
952 14 953
931 12 932
452 14 453
221 13 222
242 14 243
169 13 170
438 14 439
70 14 71
899 12 900
654 14 655
332 14 333
0 14 1
956 14 957
266 14 267
561 13 562
644 14 645
246 14 247
859 12 860
552 14 553
685 13 686
662 14 663
327 11 328
656 14 657
13 13 14
569 13 570
978 14 979
323 12 324
633 13 634
450 14 451
477 13 478
881 13 882
754 14 755
761 13 762
333 13 334
975 10 976
355 12 356
502 14 503
766 14 767
426 14 427
753 13 754
772 14 773
110 14 111
753 13 754
728 14 729
376 14 377
666 14 667
372 14 373
974 14 975
526 14 527
277 13 278
659 12 660
188 14 189
604 14 605
668 14 669
553 13 554
173 13 174
646 14 647
876 14 877
806 14 807
448 14 449
706 14 707
39 11 40
202 14 203
467 12 468
372 14 373
178 14 179
174 14 175
226 14 227
944 14 945
600 14 601
979 12 980
716 14 717
62 14 63
84 14 85
796 14 797
438 14 439
751 10 752
169 13 170
765 13 766
277 13 278
446 14 447
424 14 425
817 13 818
402 14 403
92 14 93
371 12 372
927 9 928
91 12 92
599 11 600
734 14 735
539 12 540
657 13 658
125 13 126
94 14 95
124 14 125
498 14 499
624 14 625
651 12 652
76 14 77
568 14 569
603 12 604
56 14 57
636 14 637
666 14 667
492 14 493
432 14 433
456 14 457
243 12 244
953 13 954
221 13 222
872 14 873
751 10 752
646 14 647
690 14 691
153 13 154
90 14 91
413 13 414
81 13 82
181 13 182
364 14 365
167 11 168
73 13 74
22 14 23
644 14 645
167 11 168
498 14 499
142 14 143
791 11 792
149 13 150
571 12 572
711 11 712
753 13 754
979 12 980
699 12 700
419 12 420
471 11 472
483 12 484
227 12 228
715 12 716
789 13 790
449 13 450
587 12 588
540 14 541
447 8 448
629 13 630
