value avl abb
462 14 463
342 14 343
432 14 433
27 12 28
825 13 826
494 14 495
349 13 350
695 11 696
101 13 102
938 14 939
483 12 484
923 12 924
666 14 667
172 14 173
18 14 19
556 14 557
975 10 976
878 14 879
276 14 277
404 14 405
192 14 193
546 14 547
74 14 75
641 13 642
851 12 852
957 13 958
579 12 580
360 14 361
849 13 850
22 14 23
573 13 574
663 11 664
716 14 717
357 13 358
691 12 692
893 13 894
203 12 204
40 14 41
588 14 589
305 13 306
978 14 979
71 11 72
580 14 581
996 14 997
596 14 597
598 14 599
553 13 554
923 12 924
476 14 477
181 13 182
327 11 328
20 14 21
728 14 729
401 13 402
13 13 14
579 12 580
710 14 711
592 14 593
291 12 292
559 10 560
966 14 967
216 14 217
222 14 223
682 14 683
573 13 574
265 13 266
928 14 929
777 13 778
306 14 307
516 14 517
434 14 435
636 14 637
940 14 941
14 14 15
985 13 986
536 14 537
612 14 613
538 14 539
811 12 812
441 13 442
71 11 72
138 14 139
813 13 814
799 9 800
891 12 892
827 12 828
730 14 731
601 13 602
771 12 772
374 14 375
512 14 513
738 14 739
590 14 591
86 14 87
772 14 773
164 14 165
352 14 353
700 14 701
293 13 294
10 14 11
569 13 570
79 10 80
998 14 999
861 13 862
93 13 94
983 11 984
749 13 750
57 13 58
873 13 874
560 14 561
850 14 851
945 13 946
698 14 699
664 14 665
96 14 97
941 13 942
491 12 492
179 12 180
894 14 895
614 14 615
553 13 554
406 14 407
352 14 353
143 10 144
844 14 845
477 13 478
659 12 660
548 14 549
529 13 530
304 14 305
910 14 911
98 14 99
383 7 384
909 13 910
959 8 960
828 14 829
244 14 245
708 14 709
886 14 887
118 14 119
268 14 269
88 14 89
415 9 416
318 14 319
104 14 105
863 9 864
611 12 612
947 12 948
42 14 43
505 13 506
562 14 563
947 12 948
263 11 264
914 14 915
91 12 92
108 14 109
743 11 744
102 14 103
656 14 657
273 13 274
407 11 408
567 11 568
371 12 372
142 14 143
828 14 829
683 12 684
971 12 972
72 14 73
743 11 744
209 13 210
542 14 543
364 14 365
649 13 650
957 13 958
34 14 35
754 14 755
821 13 822
646 14 647
701 13 702
215 11 216
151 11 152
263 11 264
163 12 164
415 9 416
530 14 531
606 14 607
523 12 524
273 13 274
708 14 709
531 12 532
546 14 547
467 12 468
450 14 451
270 14 271
610 14 611
630 14 631
305 13 306
933 13 934
703 8 704
48 14 49
494 14 495
597 13 598
412 14 413
143 10 144
555 12 556
447 8 448
897 13 898
728 14 729
93 13 94
951 11 952
943 10 944
596 14 597
214 14 215
458 14 459
11 12 12
96 14 97
64 14 65
886 14 887
370 14 371
773 13 774
770 14 771
268 14 269
592 14 593
572 14 573
890 14 891
554 14 555
203 12 204
195 12 196
839 11 840
906 14 907
244 14 245
333 13 334
855 11 856
8 14 9
829 13 830
410 14 411
455 11 456
726 14 727
490 14 491
900 14 901
29 13 30
786 14 787
497 13 498
244 14 245
244 14 245
860 14 861
340 14 341
309 13 310
747 12 748
62 14 63
434 14 435
869 13 870
683 12 684
26 14 27
441 13 442
573 13 574
933 13 934
644 14 645
769 13 770
772 14 773
902 14 903
365 13 366
106 14 107
758 14 759
373 13 374
935 11 936
520 14 521
829 13 830
13 13 14
11 12 12
81 13 82
43 12 44
149 13 150
578 14 579
639 7 640
393 13 394
439 11 440
331 12 332
702 14 703
538 14 539
394 14 395
488 14 489
759 11 760
429 13 430
867 12 868
200 14 201
2 14 3
800 14 801
845 13 846
123 12 124
572 14 573
99 12 100
488 14 489
30 14 31
857 13 858
862 14 863
317 13 318
730 14 731
43 12 44
683 12 684
93 13 94
124 14 125
726 14 727
242 14 243
703 8 704
717 13 718
635 12 636
494 14 495
48 14 49
690 14 691
384 14 385
794 14 795
178 14 179
143 10 144
223 9 224
397 13 398
343 11 344
226 14 227
197 13 198
540 14 541
701 13 702
122 14 123
640 14 641
190 14 191
504 14 505
849 13 850
52 14 53
822 14 823
579 12 580
447 8 448
505 13 506
24 14 25
571 12 572
583 11 584
266 14 267
626 14 627
300 14 301
902 14 903
120 14 121
348 14 349
944 14 945
856 14 857
495 10 496
474 14 475
999 11 1000
718 14 719
872 14 873
695 11 696
296 14 297
421 13 422
587 12 588
350 14 351
543 9 544
579 12 580
540 14 541
48 14 49
781 13 782
944 14 945
222 14 223
712 14 713
391 11 392
727 11 728
737 13 738
962 14 963
310 14 311
3 12 4
589 13 590
610 14 611
257 13 258
61 13 62
310 14 311
201 13 202
270 14 271
157 13 158
676 14 677
621 13 622
228 14 229
900 14 901
316 14 317
524 14 525
321 13 322
256 14 257
874 14 875
217 13 218
835 12 836
766 14 767
617 13 618
616 14 617
710 14 711
839 11 840
681 13 682
101 13 102
566 14 567
418 14 419
416 14 417
876 14 877
421 13 422
357 13 358
838 14 839
679 11 680
770 14 771
500 14 501
232 14 233
40 14 41
658 14 659
260 14 261
662 14 663
886 14 887
160 14 161
330 14 331
762 14 763
482 14 483
938 14 939
989 13 990
699 12 700
126 14 127
107 12 108
316 14 317
94 14 95
818 14 819
507 12 508
775 11 776
271 10 272
73 13 74
193 13 194
39 11 40
301 13 302
967 11 968
396 14 397
491 12 492
998 14 999
167 11 168
991 9 992
230 14 231
559 10 560
1 13 2
491 12 492
573 13 574
239 10 240
3 12 4
256 14 257
2 14 3
485 13 486
194 14 195
343 11 344
536 14 537
320 14 321
450 14 451
204 14 205
415 9 416
620 14 621
711 11 712
190 14 191
892 14 893
784 14 785
736 14 737
931 12 932
437 13 438
703 8 704
680 14 681
928 14 929
53 13 54
199 11 200
272 14 273
283 12 284
758 14 759
625 13 626
126 14 127
684 14 685
865 13 866
130 14 131
940 14 941
219 12 220
967 11 968
134 14 135
914 14 915
856 14 857
807 11 808
364 14 365
60 14 61
574 14 575
985 13 986
124 14 125
116 14 117
229 13 230
260 14 261
852 14 853
512 14 513
698 14 699
907 12 908
192 14 193
978 14 979
960 14 961
391 11 392
250 14 251
596 14 597
502 14 503
228 14 229
74 14 75
186 14 187
93 13 94
556 14 557
126 14 127
664 14 665
876 14 877
612 14 613
578 14 579
732 14 733
771 12 772
942 14 943
792 14 793
345 13 346
279 11 280
916 14 917
462 14 463
860 14 861
177 13 178
666 14 667
373 13 374
227 12 228
926 14 927
917 13 918
205 13 206
238 14 239
661 13 662
808 14 809
186 14 187
163 12 164
36 14 37
613 13 614
349 13 350
481 13 482
169 13 170
827 12 828
145 13 146
45 13 46
791 11 792
723 12 724
777 13 778
563 12 564
665 13 666
922 14 923
908 14 909
297 13 298
838 14 839
722 14 723
509 13 510
367 10 368
741 13 742
234 14 235
594 14 595
667 12 668
152 14 153
152 14 153
905 13 906
813 13 814
960 14 961
444 14 445
328 14 329
996 14 997
57 13 58
29 13 30
477 13 478
226 14 227
208 14 209
974 14 975
624 14 625
999 11 1000
697 13 698
753 13 754
562 14 563
714 14 715
675 12 676
823 11 824
11 12 12
866 14 867
897 13 898
521 13 522
233 13 234
638 14 639
755 12 756
180 14 181
657 13 658
259 12 260
332 14 333
915 12 916
424 14 425
292 14 293
359 11 360
104 14 105
640 14 641
416 14 417
133 13 134
469 13 470
994 14 995
341 13 342
443 12 444
970 14 971
693 13 694
140 14 141
724 14 725
255 6 256
854 14 855
399 10 400
430 14 431
218 14 219
265 13 266
328 14 329
91 12 92
851 12 852
318 14 319
198 14 199
383 7 384
976 14 977
458 14 459
715 12 716
891 12 892
234 14 235
359 11 360
602 14 603
339 12 340
351 9 352
18 14 19
472 14 473
172 14 173
364 14 365
166 14 167
615 11 616
335 10 336
859 12 860
107 12 108
59 12 60
466 14 467
313 13 314
810 14 811
897 13 898
883 12 884
428 14 429
577 13 578
974 14 975
279 11 280
895 7 896
525 13 526
662 14 663
871 11 872
983 11 984
729 13 730
114 14 115
217 13 218
440 14 441
716 14 717
556 14 557
791 11 792
86 14 87
381 13 382
963 12 964
451 12 452
547 12 548
930 14 931
138 14 139
758 14 759
389 13 390
549 13 550
224 14 225
54 14 55
359 11 360
473 13 474
290 14 291
787 12 788
50 14 51
616 14 617
418 14 419
946 14 947
141 13 142
80 14 81
169 13 170
124 14 125
161 13 162
284 14 285
694 14 695
601 13 602
352 14 353
602 14 603
744 14 745
439 11 440
983 11 984
59 12 60
242 14 243
882 14 883
341 13 342
380 14 381
992 14 993
82 14 83
929 13 930
217 13 218
137 13 138
640 14 641
690 14 691
779 12 780
428 14 429
93 13 94
395 12 396
846 14 847
391 11 392
537 13 538
279 11 280
560 14 561
13 13 14
440 14 441
196 14 197
59 12 60
394 14 395
549 13 550
662 14 663
490 14 491
340 14 341
997 13 998
550 14 551
582 14 583
232 14 233
243 12 244
314 14 315
224 14 225
326 14 327
243 12 244
793 13 794
815 10 816
235 12 236
836 14 837
594 14 595
663 11 664
929 13 930
341 13 342
510 14 511
320 14 321
878 14 879
141 13 142
232 14 233
244 14 245
933 13 934
781 13 782
303 10 304
679 11 680
330 14 331
317 13 318
170 14 171
22 14 23
315 12 316
72 14 73
604 14 605
899 12 900
315 12 316
918 14 919
123 12 124
641 13 642
513 13 514
917 13 918
808 14 809
748 14 749
753 13 754
754 14 755
764 14 765
682 14 683
96 14 97
626 14 627
354 14 355
974 14 975
767 6 768
938 14 939
218 14 219
700 14 701
719 10 720
874 14 875
732 14 733
49 13 50
191 8 192
902 14 903
423 11 424
858 14 859
974 14 975
27 12 28
757 13 758
641 13 642
297 13 298
233 13 234
635 12 636
162 14 163
150 14 151
443 12 444
263 11 264
255 6 256
198 14 199
379 12 380
289 13 290
294 14 295
5 13 6
643 12 644
620 14 621
124 14 125
581 13 582
191 8 192
176 14 177
653 13 654
65 13 66
908 14 909
54 14 55
608 14 609
810 14 811
478 14 479
467 12 468
136 14 137
505 13 506
576 14 577
778 14 779
155 12 156
809 13 810
765 13 766
669 13 670
959 8 960
208 14 209
284 14 285
214 14 215
758 14 759
663 11 664
503 11 504
52 14 53
668 14 669
498 14 499
25 13 26
792 14 793
432 14 433
216 14 217
969 13 970
85 13 86
281 13 282
229 13 230
139 12 140
889 13 890
40 14 41
617 13 618
708 14 709
528 14 529
475 12 476
285 13 286
658 14 659
982 14 983
94 14 95
423 11 424
651 12 652
406 14 407
984 14 985
288 14 289
620 14 621
742 14 743
951 11 952
476 14 477
147 12 148
972 14 973
326 14 327
172 14 173
116 14 117
758 14 759
388 14 389
437 13 438
195 12 196
21 13 22
667 12 668
335 10 336
262 14 263
59 12 60
304 14 305
971 12 972
587 12 588
779 12 780
256 14 257
246 14 247
761 13 762
702 14 703
21 13 22
765 13 766
108 14 109
5 13 6
405 13 406
81 13 82
748 14 749
708 14 709
909 13 910
895 7 896
680 14 681
235 12 236
419 12 420
149 13 150
346 14 347
159 9 160
586 14 587
541 13 542
180 14 181
253 13 254
876 14 877
442 14 443
312 14 313
181 13 182
765 13 766
252 14 253
312 14 313
21 13 22
850 14 851
426 14 427
76 14 77
871 11 872
543 9 544
184 14 185
877 13 878
948 14 949
265 13 266
977 13 978
656 14 657
174 14 175
224 14 225
689 13 690
762 14 763
643 12 644
838 14 839
108 14 109
802 14 803
424 14 425
649 13 650
982 14 983
30 14 31
878 14 879
776 14 777
694 14 695
411 12 412
542 14 543
946 14 947
723 12 724
915 12 916
796 14 797
501 13 502
991 9 992
668 14 669
44 14 45
176 14 177
897 13 898
344 14 345
793 13 794
874 14 875
1 13 2
320 14 321
98 14 99
42 14 43
82 14 83
741 13 742
880 14 881
542 14 543
895 7 896
656 14 657
543 9 544
877 13 878
686 14 687
421 13 422
5 13 6
381 13 382
832 14 833
547 12 548
679 11 680
908 14 909
815 10 816
476 14 477
409 13 410
806 14 807
496 14 497
806 14 807
334 14 335
393 13 394
150 14 151
128 14 129
267 12 268
503 11 504
800 14 801
365 13 366
897 13 898
234 14 235
458 14 459
777 13 778
776 14 777
353 13 354
434 14 435
671 9 672
582 14 583
472 14 473
93 13 94
587 12 588
205 13 206
277 13 278
487 11 488
885 13 886
537 13 538
302 14 303
361 13 362
299 12 300
108 14 109
209 13 210
105 13 106
443 12 444
602 14 603
607 9 608
923 12 924
869 13 870
463 10 464
75 12 76
234 14 235
360 14 361
309 13 310
44 14 45
490 14 491
437 13 438
397 13 398
276 14 277
108 14 109
979 12 980
748 14 749
553 13 554
566 14 567
306 14 307
831 8 832
53 13 54
191 8 192
720 14 721
355 12 356
904 14 905
19 12 20
816 14 817
113 13 114
476 14 477
611 12 612
715 12 716
84 14 85
534 14 535
936 14 937
899 12 900
961 13 962
522 14 523
611 12 612
622 14 623
566 14 567
101 13 102
59 12 60
963 12 964
729 13 730
519 11 520
942 14 943
478 14 479
425 13 426
508 14 509
136 14 137
608 14 609
914 14 915
327 11 328
328 14 329
621 13 622
231 11 232
348 14 349
437 13 438
696 14 697
824 14 825
48 14 49
411 12 412
260 14 261
934 14 935
347 12 348
159 9 160
895 7 896
221 13 222
771 12 772
517 13 518
787 12 788
224 14 225
928 14 929
750 14 751
954 14 955
800 14 801
692 14 693
784 14 785
225 13 226
552 14 553
920 14 921
833 13 834
818 14 819
599 11 600
161 13 162
440 14 441
182 14 183
861 13 862
229 13 230
878 14 879
38 14 39
630 14 631
641 13 642
298 14 299
916 14 917
340 14 341
810 14 811
812 14 813
561 13 562
933 13 934
681 13 682
348 14 349
509 13 510
962 14 963
450 14 451
463 10 464
762 14 763
142 14 143
599 11 600
339 12 340
46 14 47
871 11 872
172 14 173
865 13 866
470 14 471
685 13 686
657 13 658
652 14 653
547 12 548
886 14 887
882 14 883
585 13 586
868 14 869
875 12 876
235 12 236
785 13 786
215 11 216
45 13 46
949 13 950
128 14 129
330 14 331
982 14 983
828 14 829
840 14 841
944 14 945
278 14 279
303 10 304
58 14 59
772 14 773
255 6 256
397 13 398
819 12 820
126 14 127
921 13 922
36 14 37
597 13 598
607 9 608
693 13 694
601 13 602
506 14 507
931 12 932
836 14 837
91 12 92
152 14 153
711 11 712
678 14 679
937 13 938
927 9 928
76 14 77
886 14 887
407 11 408
406 14 407
220 14 221
236 14 237
246 14 247
165 13 166
514 14 515
902 14 903
575 8 576
639 7 640
157 13 158
973 13 974
458 14 459
635 12 636
246 14 247
846 14 847
232 14 233
853 13 854
539 12 540
186 14 187
711 11 712
822 14 823
22 14 23
154 14 155
974 14 975
733 13 734
833 13 834
263 11 264
12 14 13
909 13 910
501 13 502
772 14 773
315 12 316
722 14 723
8 14 9
914 14 915
239 10 240
874 14 875
816 14 817
814 14 815
513 13 514
325 13 326
139 12 140
323 12 324
960 14 961
386 14 387
169 13 170
545 13 546
591 10 592
60 14 61
83 12 84
303 10 304
235 12 236
105 13 106
809 13 810
561 13 562
190 14 191
642 14 643
825 13 826
555 12 556
903 11 904
326 14 327
327 11 328
571 12 572
400 14 401
335 10 336
485 13 486
639 7 640
561 13 562
653 13 654
454 14 455
427 12 428
330 14 331
945 13 946
750 14 751
642 14 643
331 12 332
272 14 273
539 12 540
275 12 276
332 14 333
622 14 623
930 14 931
567 11 568
79 10 80
739 12 740
129 13 130
270 14 271
734 14 735
306 14 307
825 13 826
637 13 638
984 14 985
152 14 153
560 14 561
385 13 386
839 11 840
45 13 46
376 14 377
752 14 753
50 14 51
830 14 831
179 12 180
380 14 381
128 14 129
282 14 283
23 11 24
811 12 812
554 14 555
914 14 915
86 14 87
238 14 239
537 13 538
368 14 369
158 14 159
616 14 617
460 14 461
287 9 288
238 14 239
194 14 195
593 13 594
415 9 416
183 11 184
929 13 930
919 11 920
744 14 745
314 14 315
110 14 111
141 13 142
691 12 692
215 11 216
192 14 193
873 13 874
394 14 395
572 14 573
353 13 354
28 14 29
947 12 948
165 13 166
934 14 935
862 14 863
251 12 252
525 13 526
751 10 752
972 14 973
683 12 684
719 10 720
432 14 433
970 14 971
310 14 311
978 14 979
915 12 916
725 13 726
513 13 514
844 14 845
997 13 998
257 13 258
511 5 512
107 12 108
751 10 752
554 14 555
322 14 323
943 10 944
779 12 780
69 13 70
867 12 868
133 13 134
449 13 450
167 11 168
298 14 299
736 14 737
381 13 382
901 13 902
261 13 262
132 14 133
225 13 226
944 14 945
203 12 204
657 13 658
266 14 267
513 13 514
987 12 988
181 13 182
591 10 592
501 13 502
377 13 378
588 14 589
110 14 111
240 14 241
47 10 48
861 13 862
146 14 147
722 14 723
156 14 157
926 14 927
143 10 144
376 14 377
411 12 412
592 14 593
895 7 896
61 13 62
328 14 329
276 14 277
314 14 315
941 13 942
760 14 761
540 14 541
885 13 886
963 12 964
549 13 550
151 11 152
477 13 478
537 13 538
684 14 685
68 14 69
390 14 391
414 14 415
8 14 9
500 14 501
6 14 7
55 11 56
714 14 715
153 13 154
777 13 778
222 14 223
431 10 432
920 14 921
598 14 599
842 14 843
865 13 866
493 13 494
255 6 256
545 13 546
121 13 122
569 13 570
487 11 488
881 13 882
109 13 110
372 14 373
845 13 846
11 12 12
876 14 877
674 14 675
548 14 549
912 14 913
94 14 95
938 14 939
326 14 327
102 14 103
790 14 791
333 13 334
157 13 158
504 14 505
838 14 839
287 9 288
727 11 728
269 13 270
559 10 560
677 13 678
463 10 464
424 14 425
523 12 524
718 14 719
970 14 971
644 14 645
287 9 288
809 13 810
526 14 527
749 13 750
533 13 534
723 12 724
760 14 761
409 13 410
397 13 398
660 14 661
322 14 323
491 12 492
598 14 599
0 14 1
945 13 946
740 14 741
685 13 686
102 14 103
597 13 598
523 12 524
741 13 742
324 14 325
792 14 793
301 13 302
353 13 354
255 6 256
77 13 78
876 14 877
973 13 974
399 10 400
521 13 522
613 13 614
208 14 209
47 10 48
362 14 363
94 14 95
122 14 123
122 14 123
503 11 504
519 11 520
782 14 783
177 13 178
362 14 363
732 14 733
530 14 531
307 12 308
824 14 825
215 11 216
761 13 762
421 13 422
739 12 740
855 11 856
97 13 98
883 12 884
156 14 157
451 12 452
139 12 140
585 13 586
327 11 328
464 14 465
337 13 338
200 14 201
77 13 78
897 13 898
599 11 600
791 11 792
991 9 992
721 13 722
265 13 266
847 10 848
240 14 241
47 10 48
24 14 25
954 14 955
131 12 132
906 14 907
261 13 262
956 14 957
122 14 123
375 11 376
377 13 378
213 13 214
230 14 231
475 12 476
448 14 449
738 14 739
278 14 279
939 12 940
675 12 676
957 13 958
404 14 405
12 14 13
158 14 159
833 13 834
910 14 911
757 13 758
977 13 978
901 13 902
479 9 480
242 14 243
748 14 749
71 11 72
642 14 643
125 13 126
26 14 27
773 13 774
31 9 32
639 7 640
81 13 82
505 13 506
14 14 15
811 12 812
70 14 71
596 14 597
638 14 639
519 11 520
334 14 335
916 14 917
458 14 459
10 14 11
873 13 874
214 14 215
374 14 375
383 7 384
400 14 401
284 14 285
141 13 142
377 13 378
186 14 187
972 14 973
619 12 620
934 14 935
43 12 44
261 13 262
411 12 412
421 13 422
387 12 388
443 12 444
61 13 62
820 14 821
300 14 301
427 12 428
631 11 632
371 12 372
376 14 377
269 13 270
242 14 243
62 14 63
537 13 538
700 14 701
424 14 425
763 12 764
267 12 268
799 9 800
146 14 147
667 12 668
83 12 84
639 7 640
44 14 45
269 13 270
611 12 612
663 11 664
556 14 557
655 10 656
277 13 278
967 11 968
428 14 429
16 14 17
762 14 763
489 13 490
836 14 837
415 9 416
269 13 270
468 14 469
138 14 139
645 13 646
89 13 90
380 14 381
707 12 708
979 12 980
432 14 433
132 14 133
742 14 743
699 12 700
931 12 932
240 14 241
718 14 719
366 14 367
880 14 881
762 14 763
988 14 989
491 12 492
778 14 779
544 14 545
498 14 499
407 11 408
863 9 864
927 9 928
423 11 424
978 14 979
768 14 769
259 12 260
393 13 394
37 13 38
79 10 80
531 12 532
34 14 35
521 13 522
263 11 264
94 14 95
500 14 501
47 10 48
578 14 579
242 14 243
747 12 748
861 13 862
834 14 835
465 13 466
227 12 228
714 14 715
580 14 581
215 11 216
206 14 207
358 14 359
111 10 112
56 14 57
765 13 766
975 10 976
335 10 336
540 14 541
953 13 954
104 14 105
151 11 152
698 14 699
493 13 494
231 11 232
581 13 582
528 14 529
752 14 753
844 14 845
974 14 975
252 14 253
891 12 892
552 14 553
846 14 847
990 14 991
413 13 414
32 14 33
808 14 809
640 14 641
747 12 748
388 14 389
208 14 209
305 13 306
98 14 99
319 8 320
361 13 362
215 11 216
294 14 295
697 13 698
755 12 756
599 11 600
153 13 154
906 14 907
297 13 298
646 14 647
489 13 490
878 14 879
526 14 527
241 13 242
74 14 75
500 14 501
845 13 846
318 14 319
404 14 405
43 12 44
308 14 309
817 13 818
76 14 77
116 14 117
810 14 811
175 10 176
856 14 857
370 14 371
480 14 481
954 14 955
689 13 690
193 13 194
169 13 170
336 14 337
242 14 243
276 14 277
287 9 288
395 12 396
535 11 536
585 13 586
394 14 395
24 14 25
815 10 816
272 14 273
618 14 619
242 14 243
125 13 126
815 10 816
560 14 561
529 13 530
859 12 860
868 14 869
699 12 700
287 9 288
337 13 338
861 13 862
814 14 815
193 13 194
231 11 232
294 14 295
500 14 501
272 14 273
839 11 840
21 13 22
608 14 609
434 14 435
298 14 299
248 14 249
181 13 182
185 13 186
185 13 186
927 9 928
209 13 210
0 14 1
200 14 201
179 12 180
594 14 595
325 13 326
995 12 996
154 14 155
206 14 207
206 14 207
375 11 376
257 13 258
845 13 846
712 14 713
118 14 119
659 12 660
257 13 258
701 13 702
305 13 306
757 13 758
974 14 975
496 14 497
779 12 780
934 14 935
930 14 931
429 13 430
182 14 183
112 14 113
614 14 615
367 10 368
39 11 40
175 10 176
720 14 721
591 10 592
355 12 356
314 14 315
916 14 917
350 14 351
469 13 470
475 12 476
556 14 557
844 14 845
732 14 733
401 13 402
908 14 909
203 12 204
412 14 413
165 13 166
904 14 905
717 13 718
923 12 924
230 14 231
213 13 214
702 14 703
165 13 166
144 14 145
483 12 484
699 12 700
608 14 609
97 13 98
67 12 68
999 11 1000
272 14 273
139 12 140
591 10 592
627 12 628
453 13 454
507 12 508
329 13 330
274 14 275
334 14 335
885 13 886
470 14 471
419 12 420
638 14 639
378 14 379
622 14 623
402 14 403
544 14 545
878 14 879
119 11 120
819 12 820
109 13 110
685 13 686
873 13 874
626 14 627
181 13 182
356 14 357
325 13 326
789 13 790
453 13 454
744 14 745
788 14 789
77 13 78
